"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/marker-chernyj/prev","/magazin/product/marker-chernyj/prev","301","alias","","","","/magazin/product/bloknot-a6","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bloknot-a6; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/marker-chernyj/next","/magazin/product/marker-chernyj/next","301","alias","","","","/magazin/product/lenta-kassovaya-57-12mm-17m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lenta-kassovaya-57-12mm-17m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumazhnoe-polotence-myagkij-znak/prev","/magazin/product/bumazhnoe-polotence-myagkij-znak/prev","301","alias","","","","/magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumazhnoe-polotence-myagkij-znak/next","/magazin/product/bumazhnoe-polotence-myagkij-znak/next","301","alias","","","","/magazin/product/polotenca-focus-z-ukladka-1-slojnye-200-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-focus-z-ukladka-1-slojnye-200-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-chernyj-400-ml/prev","/magazin/product/stakan-bumazhnyj-chernyj-400-ml/prev","301","alias","","","","/magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/stakan-pet-prozrachnyj-200ml-50sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/stakan-bumazhnyj-chernyj-400-ml/next","/magazin/product/stakan-bumazhnyj-chernyj-400-ml/next","301","alias","","","","/magazin/product/derzhatel-dlya-4h-stakanov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/derzhatel-dlya-4h-stakanov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht/prev","/magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht/prev","301","alias","","","","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht/next","/magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht/next","301","alias","","","","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m/prev","/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m/prev","301","alias","","","","/magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m/next","/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m/next","301","alias","","","","/magazin/product/bumaga-tualetnaya-myagkij-znak-bukvy-2-sl-belaya-4rul-up","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumaga-tualetnaya-myagkij-znak-bukvy-2-sl-belaya-4rul-up; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya/prev","/magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya/prev","301","alias","","","","/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya/next","/magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya/next","301","alias","","","","/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-tualetnaya-myagkij-znak-bukvy-2-sl-belaya-4rul-up/prev","/magazin/product/bumaga-tualetnaya-myagkij-znak-bukvy-2-sl-belaya-4rul-up/prev","301","alias","","","","/magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumaga-tualetnaya-1-sl-svetlo-seraya-200m; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumaga-tualetnaya-myagkij-znak-bukvy-2-sl-belaya-4rul-up/next","/magazin/product/bumaga-tualetnaya-myagkij-znak-bukvy-2-sl-belaya-4rul-up/next","301","alias","","","","/magazin/product/tualetnaya-bumaga-focus-1-slojnaya-200-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tualetnaya-bumaga-focus-1-slojnaya-200-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition/prev","/magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition/prev","301","alias","","","","/magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-kartonnyj-eco-opsalad-350ml-s-prozrachnoj-kryshkoj-121-106-55mm-osq-50-350; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition/next","/magazin/product/salatnik-s-prozrachnoj-kryshkoj-black-edition/next","301","alias","","","","/magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-bumazhnyj-eco-opsalad-500-kraft-s-prozr-krysh; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500/prev","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500/prev","301","alias","","","","/magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500/next","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500/next","301","alias","","","","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500/prev","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500/next","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-prozr-pp-polier-500-500/next","301","alias","","","","/magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pr-ms-500ml-kruglyj-chernyj-pp; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500/prev","/magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500/prev","301","alias","","","","/magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500/next","/magazin/product/kontejner-pryamoug-750ml-139-102-86mm-prozr-pp-polier-500-500/next","301","alias","","","","/magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500/prev","/magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500/next","/magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500/next","301","alias","","","","/magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-k-kont-360-500-600ml-d112-200sht-up-perint; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500/prev","/magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500/prev","301","alias","","","","/magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-k-kont-pr-ms-350-500ml-prozrachnaya-pp; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500/next","/magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500/next","301","alias","","","","/magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500/prev","/magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-500ml-179-130-52mm-chernyj-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500/next","/magazin/product/kontejner-pryamoug-500ml-179-130-35mm-prozr-pp-polier-500-500/next","301","alias","","","","/magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500/prev","/magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500/prev","301","alias","","","","/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500/next","/magazin/product/kontejner-pryamoug-2000ml-179-130-123mm-prozr-pp-polier-500-500/next","301","alias","","","","/magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-k-kont-spk-190k-750ml-kruglaya-prozrachnaya-pet; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500/prev","/magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500/prev","301","alias","","","","/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500/next","/magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500/next","301","alias","","","","/magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-500ml-d112-kruglyj-prozrachnyj-pp-60sht-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier/prev","/magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier/prev","301","alias","","","","/magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pr-ms-350ml-kruglyj-chernyj-pp; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier/next","/magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier/next","301","alias","","","","/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier/prev","/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier/prev","301","alias","","","","/magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryam-1000ml-179-132-prozr-pp-polier; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier/next","/magazin/product/kontejner-pryam-1000ml-179-132-chernyj-pp-polier/next","301","alias","","","","/magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-1500ml-179-130-98-mm-prozr-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50/prev","/magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50/prev","301","alias","","","","/magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50/next","/magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50/next","301","alias","","","","/magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000/prev","/magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000/prev","301","alias","","","","/magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000/next","/magazin/product/kontejner-pryamoug-250ml-108-82-48mm-bez-kryshki100-1000/next","301","alias","","","","/magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100/prev","/magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100/prev","301","alias","","","","/magazin/product/vedro-5000-ml-s-kryshkoj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/vedro-5000-ml-s-kryshkoj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100/next","/magazin/product/kontejner-pryamoug-125ml-108-82-25mm-b-kryshki-prozr-pp-polier-100-100/next","301","alias","","","","/magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-alyum-kart-cr28l-140x155mm-k-forme-alyum-rn28l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100/prev","/magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100/prev","301","alias","","","","/magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryam-350ml-prozr-139-102-39ml-bez-kryshki-pp-polier-50-50; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100/next","/magazin/product/kontejner-pryamoug-bez-kryshki-500ml-108-82-100mm-pp-100-100/next","301","alias","","","","/magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-500ml-prozr-139-102-56-bez-kryshki-pp-polier-50-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki/prev","/magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki/prev","301","alias","","","","/magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-500ml-d112-kruglyj-prochnyj-prozrachnyj-perint; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki/next","/magazin/product/kontejner-prozr-kruglyj-360ml-rr-bk-50-500-bez-kryshki/next","301","alias","","","","/magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kontejner-pryamoug-750ml-179-130-52mm-chernyj-pp-polier-500-500; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanchboks-2-sekcii-246h196h70-mm-belyj-vsp-50-200/prev","/magazin/product/lanchboks-2-sekcii-246h196h70-mm-belyj-vsp-50-200/prev","301","alias","","","","/magazin/product/lanch-boks-pps-2-sekc-chernyj-100","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanch-boks-pps-2-sekc-chernyj-100; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanchboks-2-sekcii-246h196h70-mm-belyj-vsp-50-200/next","/magazin/product/lanchboks-2-sekcii-246h196h70-mm-belyj-vsp-50-200/next","301","alias","","","","/magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200/prev","/magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200/prev","301","alias","","","","/magazin/product/lanchboks-2-sekcii-246h196h70-mm-belyj-vsp-50-200","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanchboks-2-sekcii-246h196h70-mm-belyj-vsp-50-200; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200/next","/magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200/next","301","alias","","","","/magazin/product/lanchboks-bez-sekcij-246h196h70-belyj-vsp-50-200","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanchboks-bez-sekcij-246h196h70-belyj-vsp-50-200; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanchboks-bez-sekcij-246h196h70-belyj-vsp-50-200/prev","/magazin/product/lanchboks-bez-sekcij-246h196h70-belyj-vsp-50-200/prev","301","alias","","","","/magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanchboks-3-sekcii-246h196h70-mm-belyj-vsp-50-200; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/lanchboks-bez-sekcij-246h196h70-belyj-vsp-50-200/next","/magazin/product/lanchboks-bez-sekcij-246h196h70-belyj-vsp-50-200/next","301","alias","","","","/magazin/product/lanch-boks-odnosekcionnyj-belyj-premium","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/lanch-boks-odnosekcionnyj-belyj-premium; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-30ml-80sht-upak/prev","/magazin/product/sousnik-30ml-80sht-upak/prev","301","alias","","","","/magazin/product/sousnik-s-kryshkoj-30-ml-pokrov-chernyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sousnik-s-kryshkoj-30-ml-pokrov-chernyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-30ml-80sht-upak/next","/magazin/product/sousnik-30ml-80sht-upak/next","301","alias","","","","/magazin/product/sousnik-s-kryshkoj-50-ml-pokrov-chernyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sousnik-s-kryshkoj-50-ml-pokrov-chernyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-50ml-80sht-upak/prev","/magazin/product/sousnik-50ml-80sht-upak/prev","301","alias","","","","/magazin/product/sousnik-s-kryshkoj-50-ml-pokrov-chernyj","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sousnik-s-kryshkoj-50-ml-pokrov-chernyj; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-50ml-80sht-upak/next","/magazin/product/sousnik-50ml-80sht-upak/next","301","alias","","","","/magazin/product/sousnik-80ml-80sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sousnik-80ml-80sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-80ml-80sht-upak/prev","/magazin/product/sousnik-80ml-80sht-upak/prev","301","alias","","","","/magazin/product/sousnik-50ml-80sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sousnik-50ml-80sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/sousnik-80ml-80sht-upak/next","/magazin/product/sousnik-80ml-80sht-upak/next","301","alias","","","","/magazin/product/kryshka-k-sousniku-s11-117h85-prozrachnaya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/kryshka-k-sousniku-s11-117h85-prozrachnaya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000/prev","/magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000/prev","301","alias","","","","/magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tarelka-22-sm-bez-sekcij-plastikovaya-belaya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000/next","/magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000/next","301","alias","","","","/magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800/prev","/magazin/product/tarelka-odnorazovaya-205mm-3-h-sekcionnaya-belaya-ps-polier-100-1800/prev","301","alias","","","","/magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tarelka-odnorazovaya-175-mm-belaya-kartonnaya-pavlovsk-1000-1000; do not migrate automatically","REVIEW"
